File Path,Function Name,Unprotected Accesses
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/sfc/siena/efx_common.c,"void efx_siena_schedule_reset(struct efx_nic *efx, enum reset_type type)
{",efx->state
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/sfc/falcon/efx.c,"void ef4_schedule_reset(struct ef4_nic *efx, enum reset_type type)
{",efx->state
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/google/gve/gve_ethtool.c,"int gve_set_priv_flags(struct net_device *netdev, u32 flags)
{",priv->ethtool_flags
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/ice/ice_ptp.c,"int ice_ptp_update_cached_phctime(struct ice_pf *pf)
{","pf->ptp.cached_phc_jiffies,pf->ptp.cached_phc_jiffies,pf->ptp.cached_phc_time"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/ice/ice_main.c,"int ice_xdp_alloc_setup_rings(struct ice_vsi *vsi)
{","vsi->xdp_rings[i],vsi->xdp_rings[i],vsi->xdp_rings[i],vsi->xdp_rings[i],vsi->xdp_rings[i]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/ice/ice_lib.c,"void ice_vsi_free_stats(struct ice_vsi *vsi)
{","vsi_stat->rx_ring_stats[i],vsi_stat->rx_ring_stats[i],vsi_stat->tx_ring_stats[i],vsi_stat->tx_ring_stats[i]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/ice/ice_lib.c,"int ice_vsi_alloc_ring_stats(struct ice_vsi *vsi)
{","tx_ring_stats[i],rx_ring_stats[i]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/ice/ice_lib.c,"void ice_vsi_clear_rings(struct ice_vsi *vsi)
{","vsi->rx_rings[i],vsi->rx_rings[i],vsi->tx_rings[i],vsi->tx_rings[i]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/ice/ice_lib.c,"void
ice_vsi_realloc_stat_arrays(struct ice_vsi *vsi, int prev_txq, int prev_rxq)
{","vsi_stat->rx_ring_stats[i],vsi_stat->rx_ring_stats[i],vsi_stat->tx_ring_stats[i],vsi_stat->tx_ring_stats[i]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/igb/igb_main.c,"u32 igb_rd32(struct e1000_hw *hw, u32 reg)
{",hw->hw_addr
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/ixgbe/ixgbe_main.c,"void ixgbe_update_stats(struct ixgbe_adapter *adapter)
{","adapter->rx_ring[i],adapter->rx_ring[i]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/igc/igc_main.c,"u32 igc_rd32(struct igc_hw *hw, u32 reg)
{",hw->hw_addr
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/i40e/i40e_ethtool.c,"int i40e_set_fec_cfg(struct net_device *netdev, u8 fec_cfg)
{",pf->flags
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/i40e/i40e_ethtool.c,"int i40e_set_priv_flags(struct net_device *dev, u32 flags)
{",pf->flags
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/i40e/i40e_main.c,"void i40e_vsi_clear_rings(struct i40e_vsi *vsi)
{",vsi->tx_rings[i]
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/fm10k/fm10k_iov.c,"s32 fm10k_iov_event(struct fm10k_intfc *interface)
{",interface->iov_data
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/fm10k/fm10k_iov.c,"s32 fm10k_iov_mbx(struct fm10k_intfc *interface)
{",interface->iov_data
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/fm10k/fm10k_pci.c,"u32 fm10k_read_reg(struct fm10k_hw *hw, int reg)
{",hw->hw_addr
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/intel/fm10k/fm10k_pci.c,"void fm10k_detach_subtask(struct fm10k_intfc *interface)
{",interface->uc_addr
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/netronome/nfp/nfp_net_common.c,"int nfp_net_xdp_setup_drv(struct nfp_net *nn, struct netdev_bpf *bpf)
{",nn->dp.xdp_prog
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/pensando/ionic/ionic_lif.c,"void ionic_qcqs_free(struct ionic_lif *lif)
{","lif->adminqcq,lif->adminqcq"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/broadcom/bnxt/bnxt.c,"netdev_tx_t bnxt_start_xmit(struct sk_buff *skb, struct net_device *dev)
{","txr->tx_prod,txr->tx_prod,txr->tx_prod,txr->tx_prod"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/broadcom/bnxt/bnxt.c,"void bnxt_tx_int(struct bnxt *bp, struct bnxt_napi *bnapi, int budget)
{",txr->tx_cons
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/broadcom/bnxt/bnxt_xdp.c,"void bnxt_tx_int_xdp(struct bnxt *bp, struct bnxt_napi *bnapi, int budget)
{",txr->tx_cons
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/cavium/liquidio/cn23xx_pf_device.c,"int cn23xx_reset_io_queues(struct octeon_device *oct)
{",reg_val
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/cavium/liquidio/cn23xx_pf_device.c,"void cn23xx_disable_io_queues(struct octeon_device *oct)
{","d64,d32"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/cavium/liquidio/cn23xx_pf_device.c,"void cn23xx_bar1_idx_setup(struct octeon_device *oct, u64 core_addr,
				  u32 idx, int valid)
{",bar1
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/cavium/liquidio/cn23xx_vf_device.c,"int cn23xx_vf_reset_io_queues(struct octeon_device *oct, u32 num_queues)
{",reg_val
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/amazon/ena/ena_com.c,"u32 ena_com_reg_bar_read32(struct ena_com_dev *ena_dev, u16 offset)
{","read_resp->req_id,read_resp->req_id"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/marvell/octeontx2/nic/qos.c,"int otx2_qos_leaf_to_inner(struct otx2_nic *pfvf, u16 classid,
				  u16 child_classid, u64 rate, u64 ceil, u64 prio,
				  u32 quantum, struct netlink_ext_ack *extack)
{",node->qid
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/aquantia/atlantic/aq_main.c,"netdev_features_t aq_ndev_fix_features(struct net_device *ndev,
					      netdev_features_t features)
{",aq_nic->xdp_prog
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/aquantia/atlantic/aq_ring.c,"int aq_get_rxpages(struct aq_ring_s *self, struct aq_ring_buff_s *rxbuf)
{",self->xdp_prog
https://elixir.bootlin.com/linux/v6.6/source/drivers/hwtracing/coresight/coresight-etm-perf.c,"void etm_event_stop(struct perf_event *event, int mode)
{","handle->event,handle->event,handle->event"
https://elixir.bootlin.com/linux/v6.6/source/drivers/hwtracing/coresight/coresight-tmc-etr.c,"void tmc_etr_disable_hw(struct tmc_drvdata *drvdata)
{","drvdata->sysfs_buf,drvdata->sysfs_buf"
https://elixir.bootlin.com/linux/v6.6/source/drivers/char/random.c,"int crng_reseed_interval(void)
{",early_boot
https://elixir.bootlin.com/linux/v6.6/source/drivers/char/random.c,"void crng_reseed(struct work_struct *work)
{",base_crng.generation
https://elixir.bootlin.com/linux/v6.6/source/drivers/char/random.c,"void crng_make_state(u32 chacha_state[CHACHA_STATE_WORDS],
			    u8 *random_data, size_t random_data_len)
{",base_crng.generation
https://elixir.bootlin.com/linux/v6.6/source/drivers/char/xillybus/xillyusb.c,"int process_in_opcode(struct xillyusb_dev *xdev,
			     int opcode,
			     int chan_num)
{",chan->read_data_ok
https://elixir.bootlin.com/linux/v6.6/source/drivers/char/xillybus/xillyusb.c,"ssize_t xillyusb_read(struct file *filp, char __user *userbuf,
			     size_t count, loff_t *f_pos)
{","chan->read_data_ok,chan->read_data_ok,chan->read_data_ok,fifo->fill,fifo->fill"
https://elixir.bootlin.com/linux/v6.6/source/drivers/iommu/dma-iommu.c,"int iommu_dma_init_fq(struct iommu_domain *domain)
{",cookie->fq_domain
https://elixir.bootlin.com/linux/v6.6/source/drivers/iommu/iommufd/io_pagetable.c,"int iopt_disable_large_pages(struct io_pagetable *iopt)
{",iopt->disable_large_pages
https://elixir.bootlin.com/linux/v6.6/source/drivers/iommu/arm/arm-smmu-v3/arm-smmu-v3.c,"int arm_smmu_write_ctx_desc(struct arm_smmu_domain *smmu_domain, int ssid,
			    struct arm_smmu_ctx_desc *cd)
{",cdptr[0]
https://elixir.bootlin.com/linux/v6.6/source/drivers/iommu/arm/arm-smmu-v3/arm-smmu-v3.c,"void arm_smmu_write_strtab_ent(struct arm_smmu_master *master, u32 sid,
				      __le64 *dst)
{","dst[0],dst[0]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/accel/ivpu/ivpu_job.c,"int ivpu_cmdq_push_job(struct ivpu_cmdq *cmdq, struct ivpu_job *job)
{",header->tail
https://elixir.bootlin.com/linux/v6.6/source/drivers/bluetooth/hci_bcm4377.c,"void bcm4377_poll_completion_ring(struct bcm4377_data *bcm4377,
					 struct bcm4377_completion_ring *ring)
{",heads[ring->ring_id]
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/drm_gem.c,"void
drm_gem_object_handle_put_unlocked(struct drm_gem_object *obj)
{",obj->handle_count
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/drm_vblank.c,"int drm_vblank_enable(struct drm_device *dev, unsigned int pipe)
{",vblank->enabled
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/amd/amdkfd/kfd_process.c,"int kfd_process_drain_interrupts(struct kfd_process_device *pdd)
{","pdd->process->irq_drain_is_open,pdd->process->irq_drain_is_open,pdd->process->irq_drain_is_open"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/amd/amdgpu/amdgpu_ih.c,"void amdgpu_ih_ring_write(struct amdgpu_device *adev, struct amdgpu_ih_ring *ih,
			  const uint32_t *iv, unsigned int num_dw)
{",ih->rptr
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/i915_scheduler.c,"void update_priorities(struct i915_sched_node *node, prio) {","node->attr.priority,node->attr.priority"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/i915_active.c,"void
excl_retire(struct dma_fence *fence, struct dma_fence_cb *cb)
{","it->timeline,it->timeline,ref->cache"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/i915_active.c,"bool is_idle_barrier(struct active_node *node, u64 idx)
{","ref->cache,ref->cache,ref->cache,ref->cache"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/i915_request.c,"long i915_request_wait_timeout(struct i915_request *rq,
			       unsigned int flags,
			       long timeout)
{",wait.tsk
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/i915_vma.c,"int i915_vma_bind(struct i915_vma *vma,
		  unsigned int pat_index,
		  u32 flags,
		  struct i915_vma_work *work,
		  struct i915_vma_resource *vma_res)
{",vma->iomap
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/intel_runtime_pm.c,"depot_stack_handle_t
track_intel_runtime_pm_wakeref(struct intel_runtime_pm *rpm)
{",rpm->debug.last_release
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/i915_perf.c,"void i915_oa_stream_destroy(struct i915_perf_stream *stream)
{",g->exclusive_stream
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/i915_perf.c,"int i915_oa_stream_init(struct i915_perf_stream *stream,
			       struct drm_i915_perf_open_param *param,
			       struct perf_open_properties *props)
{",g->exclusive_stream
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/i915_mitigations.c,"int mitigations_set(const char *val, const struct kernel_param *kp)
{",mitigations
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/i915_mitigations.c,"int mitigations_get(char *buffer, const struct kernel_param *kp)
{","mitigations,mitigations"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/selftests/i915_active.c,"void __live_retire(struct i915_active *base)
{",active->retired
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/selftests/i915_request.c,"int mock_breadcrumbs_smoketest(void *arg)
{","threads[n].result,threads[n].stop"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/selftests/i915_request.c,"int live_parallel_engines(void *arg)
{",threads[idx].result
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/selftests/i915_request.c,"int perf_parallel_engines(void *arg)
{",engines[idx].result
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/selftests/i915_sw_fence.c,"int test_ipc(void *arg)
{",ipc.value
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,"bool bad_request(const struct i915_request *rq)
{","engine->context_tag,engine->context_tag,engine->context_tag"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,"void execlists_schedule_in(struct i915_request *rq, int idx)
{",ce->inflight
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,"void __execlists_schedule_out(struct i915_request * const rq,
				     struct intel_context * const ce)
{",ce->inflight
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,"void execlists_dequeue(struct intel_engine_cs *engine)
{","ve->request,rq->engine"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,"void new_timeslice(struct intel_engine_execlists *el)
{",execlists->active
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,"void execlists_submission_tasklet(struct tasklet_struct *t)
{","engine->execlists.error_interrupt,engine->execlists.error_interrupt,engine->execlists.error_interrupt,engine->execlists.error_interrupt,engine->execlists.error_interrupt"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,"void execlists_irq_handler(struct intel_engine_cs *engine, u16 iir)
{",engine->execlists.yield
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,"void virtual_submission_tasklet(struct tasklet_struct *t)
{",sched_engine->queue_priority_hint
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_execlists_submission.c,"void virtual_submit_request(struct i915_request *rq)
{","ve->request,ve->request,ve->request,ve->request,sched_engine->queue_priority_hint,sched_engine->queue_priority_hint"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_gt_buffer_pool.c,"void pool_retire(struct i915_active *ref)
{",node->age
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_gt_buffer_pool.c,"void intel_gt_buffer_pool_mark_used(struct intel_gt_buffer_pool_node *node)
{",node->age
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/selftest_timeline.c,"int bench_sync(void *arg)
{",x
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/selftest_engine_pm.c,"int __measure_timestamps(struct intel_context *ce,
				u64 *dt, u64 *d_ring, u64 *d_ctx)
{","sema[1],sema[2],sema[2]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/selftest_lrc.c,"int __lrc_timestamp(const struct lrc_timestamp *arg, bool preempt)
{",arg->ce[0]->lrc_reg_state[CTX_TIMESTAMP]
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_ggtt_fencing.c,"int fence_update(struct i915_fence_reg *fence,
			struct i915_vma *vma)
{",fence->vma
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/intel_ggtt_fencing.c,"void i915_vma_revoke_fence(struct i915_vma *vma)
{",fence->vma
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/selftest_engine_heartbeat.c,"int __live_heartbeat_fast(struct intel_engine_cs *engine)
{",engine->heartbeat.systole
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/selftest_execlists.c,"int wait_for_reset(struct intel_engine_cs *engine,
			  struct i915_request *rq,
			  unsigned long timeout)
{",rq->fence.error
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/selftest_execlists.c,"int live_preempt_user(void *arg)
{",result[0]
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/uc/intel_guc_ct.c,"int ct_write(struct intel_guc_ct *ct,
		    const u32 *action,
		    u32 len /* in dwords */,
		    u32 fence, u32 flags)
{","desc->tail,desc->tail,desc->head,desc->head"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gt/uc/intel_guc_ct.c,"int ct_read(struct intel_guc_ct *ct, struct ct_incoming_msg **msg)
{","desc->tail,desc->head,desc->head"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gem/i915_gem_mman.c,"int singleton_release(struct inode *inode, struct file *file)
{",i915->gem.mmap_singleton
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/i915/gem/i915_gem_pages.c,"void __i915_gem_object_release_map(struct drm_i915_gem_object *obj)
{","iter->sg_idx,iter->sg_idx"
https://elixir.bootlin.com/linux/v6.6/source/drivers/gpu/drm/vmwgfx/vmwgfx_drv.c,"int vmwgfx_pm_notifier(struct notifier_block *nb, unsigned long val,
			      void *ptr)
{","dev_priv->suspend_locked,dev_priv->suspend_locked"
https://elixir.bootlin.com/linux/v6.6/source/drivers/hwmon/bt1-pvt.c,"irqreturn_t pvt_soft_isr(int irq, void *data)
{","cache->thres_sts_hi,cache->thres_sts_lo"
https://elixir.bootlin.com/linux/v6.6/source/drivers/mmc/core/queue.c,"blk_status_t mmc_mq_queue_rq(struct blk_mq_hw_ctx *hctx,
				    const struct blk_mq_queue_data *bd)
{","mq->busy,mq->busy,mq->busy"
https://elixir.bootlin.com/linux/v6.6/source/io_uring/io_uring.c,"bool io_fill_cqe_aux(struct io_ring_ctx *ctx, u64 user_data, s32 res,
			      u32 cflags)
{","cqe->res,cqe->res,cqe->res,cqe->flags,cqe->flags,cqe->flags,cqe->user_data,cqe->user_data,cqe->user_data"
https://elixir.bootlin.com/linux/v6.6/source/io_uring/io_uring.c,"int io_register_enable_rings(struct io_ring_ctx *ctx)
{",ctx->submitter_task
https://elixir.bootlin.com/linux/v6.6/source/io_uring/rw.c,"int io_do_iopoll(struct io_ring_ctx *ctx, bool force_nonspin)
{",req->iopoll_completed
https://elixir.bootlin.com/linux/v6.6/source/io_uring/msg_ring.c,"int io_msg_exec_remote(struct io_kiocb *req, task_work_func_t func)
{",ctx->submitter_task
https://elixir.bootlin.com/linux/v6.6/source/io_uring/timeout.c,"int io_timeout_remove_prep(struct io_kiocb *req, const struct io_uring_sqe *sqe)
{",sqe->addr
https://elixir.bootlin.com/linux/v6.6/source/io_uring/notif.c,"void io_tx_ubuf_callback_ext(struct sk_buff *skb, struct ubuf_info *uarg,
			     bool success)
{","nd->zc_used,nd->zc_copied"
https://elixir.bootlin.com/linux/v6.6/source/io_uring/net.c,"int io_sendmsg_prep(struct io_kiocb *req, const struct io_uring_sqe *sqe)
{","sqe->addr,sqe->addr2"
https://elixir.bootlin.com/linux/v6.6/source/io_uring/net.c,"int io_recvmsg_prep(struct io_kiocb *req, const struct io_uring_sqe *sqe)
{",sqe->addr
https://elixir.bootlin.com/linux/v6.6/source/io_uring/net.c,"int io_send_zc_prep(struct io_kiocb *req, const struct io_uring_sqe *sqe)
{","sqe->addr,sqe->addr2"
https://elixir.bootlin.com/linux/v6.6/source/net/socket.c,"void __sock_release(struct socket *sock, struct inode *inode)
{",sock->ops
https://elixir.bootlin.com/linux/v6.6/source/net/socket.c,"int __sys_listen(int fd, int backlog)
{",sock->ops
https://elixir.bootlin.com/linux/v6.6/source/net/tls/tls_sw.c,"int tls_sw_sendmsg_locked(struct sock *sk, struct msghdr *msg,
				 size_t size)
{",ctx->async_notify
https://elixir.bootlin.com/linux/v6.6/source/net/tls/tls_sw.c,"void tls_sw_splice_eof(struct socket *sock)
{",ctx->async_notify
https://elixir.bootlin.com/linux/v6.6/source/net/tls/tls_sw.c,"int tls_rx_reader_acquire(struct sock *sk, struct tls_sw_context_rx *ctx,
				 bool nonblock)
{",ctx->reader_present
https://elixir.bootlin.com/linux/v6.6/source/net/mpls/af_mpls.c,"int mpls_ifdown(struct net_device *dev, int event)
{","nh->nh_flags,nh->nh_flags"
https://elixir.bootlin.com/linux/v6.6/source/net/mpls/af_mpls.c,"void mpls_ifup(struct net_device *dev, unsigned int flags)
{",nh->nh_flags
https://elixir.bootlin.com/linux/v6.6/source/net/xdp/xsk.c,"void xsk_unbind_dev(struct xdp_sock *xs)
{",xs->state
https://elixir.bootlin.com/linux/v6.6/source/net/xdp/xsk.c,"int xsk_bind(struct socket *sock, struct sockaddr *addr, int addr_len)
{","xs->state,xs->umem,xs->umem,xs->umem,xs->umem"
https://elixir.bootlin.com/linux/v6.6/source/net/xdp/xsk.c,"int xsk_setsockopt(struct socket *sock, int level, int optname,
			  sockptr_t optval, unsigned int optlen)
{",xs->umem
https://elixir.bootlin.com/linux/v6.6/source/net/netlink/af_netlink.c,"int netlink_insert(struct sock *sk, u32 portid)
{","nlk_sk(sk,nlk_sk(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/netlink/af_netlink.c,"int netlink_dump(struct sock *sk)
{",nlk->cb_running
https://elixir.bootlin.com/linux/v6.6/source/net/netlink/af_netlink.c,"int __netlink_dump_start(struct sock *ssk, struct sk_buff *skb,
			 const struct nlmsghdr *nlh,
			 struct netlink_dump_control *control)
{",nlk->cb_running
https://elixir.bootlin.com/linux/v6.6/source/net/netlink/af_netlink.c,"void netlink_ack(struct sk_buff *in_skb, struct nlmsghdr *nlh, int err,
		 const struct netlink_ext_ack *extack)
{","NETLINK_CB(in_skb,NETLINK_CB(in_skb,NETLINK_CB(in_skb"
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/core.c,"bool nf_remove_net_hook(struct nf_hook_entries *old,
			       const struct nf_hook_ops *unreg)
{",orig_ops[i]
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/nf_conntrack_extend.c,"int total_extension_size(void)
{",ext->gen_id
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/nf_conntrack_proto_udp.c,"int nf_conntrack_udp_packet(struct nf_conn *ct,
			    struct sk_buff *skb,
			    unsigned int dataoff,
			    enum ip_conntrack_info ctinfo,
			    const struct nf_hook_state *state)
{",ct->status
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/nf_conntrack_core.c,"bool nf_conntrack_double_lock(struct net *net, unsigned int h1,
				     unsigned int h2, unsigned int sequence)
{",nf_conntrack_locks_all
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/nf_conntrack_core.c,"bool nf_ct_ext_valid_post(struct nf_ct_ext *ext)
{",ext->gen_id
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/nf_conntrack_proto_gre.c,"int nf_conntrack_gre_packet(struct nf_conn *ct,
			    struct sk_buff *skb,
			    unsigned int dataoff,
			    enum ip_conntrack_info ctinfo,
			    const struct nf_hook_state *state)
{",ct->status
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/nf_tables_api.c,"int nf_tables_dump_obj(struct sk_buff *skb, struct netlink_callback *cb)
{",nft_net->base_seq
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/nf_tables_api.c,"int nf_tables_commit(struct net *net, struct sk_buff *skb)
{",nft_net->base_seq
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/nf_conncount.c,"bool nf_conncount_gc_list(struct net *net,
			  struct nf_conncount_list *list)
{",list->last_gc
https://elixir.bootlin.com/linux/v6.6/source/net/netfilter/ipvs/ip_vs_est.c,"int ip_vs_estimation_kthread(void *data)
{",kd->est_row
https://elixir.bootlin.com/linux/v6.6/source/net/kcm/kcmsock.c,"void kcm_rcv_ready(struct kcm_sock *kcm)
{",kcm->rx_wait
https://elixir.bootlin.com/linux/v6.6/source/net/kcm/kcmsock.c,"void kcm_recv_disable(struct kcm_sock *kcm)
{",kcm->rx_wait
https://elixir.bootlin.com/linux/v6.6/source/net/kcm/kcmsock.c,"void kcm_done(struct kcm_sock *kcm)
{","kcm->rx_wait,kcm->rx_wait"
https://elixir.bootlin.com/linux/v6.6/source/net/packet/af_packet.c,"void __packet_set_status(struct packet_sock *po, void *frame, int status)
{","h.h2->tp_status,h.h1->tp_status,h.h3->tp_status"
https://elixir.bootlin.com/linux/v6.6/source/net/packet/af_packet.c,"int __packet_get_status(const struct packet_sock *po, void *frame)
{","h.h2->tp_status,h.h1->tp_status,h.h3->tp_status"
https://elixir.bootlin.com/linux/v6.6/source/net/packet/af_packet.c,"int fanout_add(struct sock *sk, struct fanout_args *args)
{","po->fanout,po->fanout,po->fanout"
https://elixir.bootlin.com/linux/v6.6/source/net/packet/af_packet.c,"int packet_do_bind(struct sock *sk, const char *name, int ifindex,
			  __be16 proto)
{",po->num
https://elixir.bootlin.com/linux/v6.6/source/net/packet/af_packet.c,"int packet_recvmsg(struct socket *sock, struct msghdr *msg, size_t len,
			  int flags)
{","pkt_sk(sk,pkt_sk(sk,pkt_sk(sk"
https://elixir.bootlin.com/linux/v6.6/source/net/packet/af_packet.c,"int packet_notifier(struct notifier_block *this,
			   unsigned long msg, void *ptr)
{","po->ifindex,po->ifindex"
https://elixir.bootlin.com/linux/v6.6/source/net/packet/af_packet.c,"int packet_set_ring(struct sock *sk, union tpacket_req_u *req_u,
		int closing, int tx_ring)
{",po->num
https://elixir.bootlin.com/linux/v6.6/source/net/sched/cls_api.c,"int tc_setup_cb_call(struct tcf_block *block, enum tc_setup_type type,
		     void *type_data, bool err_stop, bool rtnl_held)
{",block->lockeddevcnt
https://elixir.bootlin.com/linux/v6.6/source/net/sched/cls_api.c,"int tc_setup_cb_add(struct tcf_block *block, struct tcf_proto *tp,
		    enum tc_setup_type type, void *type_data, bool err_stop,
		    u32 *flags, unsigned int *in_hw_count, bool rtnl_held)
{",block->lockeddevcnt
https://elixir.bootlin.com/linux/v6.6/source/net/sched/cls_api.c,"int tc_setup_cb_replace(struct tcf_block *block, struct tcf_proto *tp,
			enum tc_setup_type type, void *type_data, bool err_stop,
			u32 *old_flags, unsigned int *old_in_hw_count,
			u32 *new_flags, unsigned int *new_in_hw_count,
			bool rtnl_held)
{",block->lockeddevcnt
https://elixir.bootlin.com/linux/v6.6/source/net/sched/cls_api.c,"int tc_setup_cb_destroy(struct tcf_block *block, struct tcf_proto *tp,
			enum tc_setup_type type, void *type_data, bool err_stop,
			u32 *flags, unsigned int *in_hw_count, bool rtnl_held)
{",block->lockeddevcnt
https://elixir.bootlin.com/linux/v6.6/source/net/sched/sch_generic.c,"int pfifo_fast_enqueue(struct sk_buff *skb, struct Qdisc *qdisc,
			      struct sk_buff **to_free)
{","qdisc->state,qdisc->state"
https://elixir.bootlin.com/linux/v6.6/source/net/sched/em_meta.c,"int var_dev(struct net_device *dev, struct meta_obj *dst)
{",skb->sk->sk_bound_dev_if
